,edit_history_tweet_ids,id,tweet,sentiment
21,['1598663528038256645'],1598663528038256640,"Asked the #ChatGPT to write me a poem for the weekend. As for the outcome, you decide.

Weekend, oh sweet weekend
A time for rest and relaxation
A time to recharge and rejuvenate
A time to let go of all the stress and strain",52.669999999999995
22,['1598663168066289664'],1598663168066289664,"We previously had the technology of kings, now we have the technology of gods #ChatGPT",0.0
23,['1598663164337557510'],1598663164337557504,"@JOSourcing @OpenAI I agree but forbidding the tech is not a solution. We  should monetize our livings that are feeding their dataset, so yes please fight to regulate this but also fight to provide access freely to all to prevent more global unequity. Use #ChatGPT to build your legal battle !",-37.69
24,['1598662614426345472'],1598662614426345472,Can't wait for the @existentialcoms about how we've automated sophistry with #ChatGPT,0.0
25,['1598662496277110784'],1598662496277110784,"@codexeditor '#ChatGPT is really good at mid'

https://t.co/tRTNPHpmoY",49.27
26,['1598661145501614086'],1598661145501614080,"#ChatGPT might be the biggest threat to Google Search.

Being able to ask (search), get a response, and be able to dig deeper.

Specific to my trade, having a discussion around a topic and then asking for the code for it is crazy",-70.03
27,['1598661057576407041'],1598661057576407040,"@Ted_Underwood Ted, judging by the highlighted shortcomings of the #ChatGPT, there is room for another big breakthrough. The dynamic connection of the LLMs with the search engines. This IMHO will be a paradigm shift in information retrieval and AI in general.",38.18
28,['1598660719092076546'],1598660719092076544,"Can people stop posting here how to bypass #chatgpt content filter, you just gonna make it patched",-29.599999999999998
29,['1598659517599911938'],1598659517599911936,People just getting crazy with #ChatGPT.,-34.0
30,['1598659472792207362'],1598659472792207360,"#ChatGPT  won't fully compete on undergraduate philosophy essays until it can reliably begin each paper with ""Since the dawn of time, philosophers have debated whether...""",0.0
31,['1598658073333182464'],1598658073333182464,"@milessabin @RonChrisley So a key question: what does it mean to ""understand"" something?
At times #ChatGPT gets all the right words in all the right places to give the impression of having understood the question and the subject matter to a level many humans would not be able to do. Sometimes it doesn't.",25.0
32,['1598656998291251202'],1598656998291251200,"I tried @OpenAI #ChatGPT system and after testing it a while it feels exactly like the button that @Google had ""Feeling lucky"" search. Literally feels like anything you ask it just pastes the first answer in google 🤔",80.74
33,['1598656419611672576'],1598656419611672576,ChatGPT is a game changing technology that has bought a feeling of a big product launch which could really change how we live / work in the future #AI #ChatGPT #OpenAI,12.8
34,['1598655960423305216'],1598655960423305216,"The #chatgpt thing is interesting because it seems to have been programmed to avoid having opinions, making judgements or predictions.",12.8
35,['1598655659792293889'],1598655659792293888,Without a doubt we are witnessing one of the greatest turning points in tech history right now with #ChatGPT showing us it’s skills. Mind blowing stuff. 🤯🤯,74.38
36,['1598655622303473666'],1598655622303473664,"Mamaaa,
Just killed an 0-day
Put the code against the patch, pulled the trigger,
Now it's dead

#ChatGPT philosophising about 0days 😅",-80.74
37,['1598655162524237826'],1598655162524237824,This is amazing!!! #ChatGPT,68.84
38,['1598654994059763713'],1598654994059763712,"""If at first you don't succeed, call it art and try to sell it."" - #ChatGPT 

I think the AI and I are on a good path to friendship here 😂",72.46000000000001
39,['1598654475320799239'],1598654475320799232,#ChatGPT is so good that we should nominate all token governance to it. What could go wrong? It is already pretty bad,8.780000000000001
40,['1598654215483961344'],1598654215483961344,"ChatGPT: OpenAI’s New Chatbot Takes the Internet by Storm

#OpenAI #ChatGPT #GPT3 #GPT4 #NLP #Davinci #TechFries

https://t.co/G7rbMq4yKS",0.0
41,['1598654087314087936'],1598654087314087936,"$ADA: What OpenAI’s Chatbot ChatGPT Thinks About Cardano
@cardano_whale @RichardMcCrackn @Soorajksaju2 #OpenAI #OpenAIChat #ChatGPT #Cardano #ADA $ADA #crypto #AI #MachineLearning  
https://t.co/KTH2uXcZOH",0.0
42,['1598654020909993986'],1598654020909993984,This dude is as excited as I was when I played around with #chatGPT 🙌 https://t.co/5EeghVPegI,58.589999999999996
43,['1598653674628485120'],1598653674628485120,"#OpenAI released a new model that interacts with humans using natural language. It has been built using a novel training method based on the #GPT-3.5 architecture with several new features. 

#OpenAI #ChatGPT #GPT3 #GPT4 #NLP #Davinci #TechFries

https://t.co/hwzVy4MkzO",58.589999999999996
44,['1598653572886970369'],1598653572886970368,"Just tried #chatGPT for a new SQL problem, basic level,  it clearly wasn't trained at and it horribly fails.",-73.50999999999999
45,['1598653533053923328'],1598653533053923328,"ChatGPT: OpenAI’s New Chatbot Takes the Internet by Storm https://t.co/nqEV3w7sMt
#OpenAI #ChatGPT #GPT3 #GPT4 #NLP #Davinci #TechFries",0.0
46,['1598653320973127680'],1598653320973127680,"Chatbots have emerged as one of the leading centres of AI innovation. They may be incorporated into a multitude of use cases, making them a perfect illustration of how AI is being adopted.

https://t.co/TFifN9zB7u

#OpenAI #ChatGPT #GPT3 #GPT4 #NLP #Davinci #TechFries",74.3
47,['1598652710454075392'],1598652710454075392,"Today I used #ChatGPT for the first time, and I am amazed to see how fast AI is going so many people will lose their jobs in future 

#AI #Coding",12.8
48,['1598651564402655234'],1598651564402655232,"Having now played around with #ChatGPT, I am astounded by how good it is and where it fails. Most astonishing is perhaps its ability to produce really good summaries of texts in almost no time.

So far, I had not seen convincing examples of this. OpenAI has changed this.",76.69
49,['1598651383783514113'],1598651383783514112,Had some long fascinating discussions with #ChatGPT to help process some deep philosophical questions from multiple perspectives. SUPER helpful for us extroverted peeps,92.78
50,['1598650488026988544'],1598650488026988544,"#ChatGPT is a new frontier. Most people don't know how incredible this leap from OpenAI was.

Once the API is public and it can plug into databases, google search, and 3rd party apps it's effectively game over.",68.08
51,['1598650252952600576'],1598650252952600576,"Regarding #OpenAI #ChatGPT, I think the most notable feature is the model's self-awareness. In other words, it is the ability to know what it doesn't know and its restricted topics.",-7.720000000000001
52,['1598649719730843649'],1598649719730843648,powered by #ChatGPT,0.0
53,['1598649201402863617'],1598649201402863616,"What is #ChatGPT?
ChatGPT is a prototype dialogue-based AI chatbot capable of understanding natural language and responding in natural language.
It has taken the internet by storm, with people marvelling at how intelligent this AI-powered bot sounds.",86.25
54,['1598648540292521985'],1598648540292521984,"- #ChatGPT is still prone to misinformation and biases, which is something that #plagued previous versions of #GPT.
#OpenAI",-31.819999999999997
55,['1598648539080314880'],1598648539080314880,"What is ChatGPT?
- #ChatGPT is based on GPT-3.5, a language model that uses #deepLearning to produce human-like text.
- The #bot can remember earlier comments in a #conversation and recount them to the user.",0.0
56,['1598647677171949568'],1598647677171949568,"#ChatGPT has an IQ of 83. And it's probably downplaying it by a lot.
I don't know what your AGI timelines are, but the lower end for me is basically tomorrow. We are almost there, for better or for worse.",-54.16
57,['1598646918791372802'],1598646918791372800,#chatgpt is already like a human but just bad at math. It's doing great otherwise. Some gaps that would get showcased today would get fixed and be public before end of 2023. There's always a gap between what's in research and what gets public.,39.190000000000005
58,['1598645924519153666'],1598645924519153664,"see how #ChatGPT will response these questions

a thread ⬇️",0.0
59,['1598645514421293057'],1598645514421293056,"@sivasundaram @elonmusk @OpenAI Vera level creativity. 
How can I know if #ChatGPT is a glorified search engine or a real AI thinker?",70.96000000000001
60,['1598644963398778885'],1598644963398778880,"Oh no, my twitter feed will be all about ChatGPT

But on second note, I tried it for python and R scripts and now I feel like a guilty kid that cheated on an exam.

Scary but works!

#AI
#ChatGPT 
#AcademicTwitter",-88.83
61,['1598644878451277824'],1598644878451277824,"Can #ChatGPT do university level chemistry problems on molecular symmetry? 

Partially. It gets a lot right but has some misconceptions. When challenged it changes its answer but still makes mistakes. However throughout it sounds very plausible and confident https://t.co/No8bTRxbFf",-0.11
62,['1598644766866116608'],1598644766866116608,"I know what I'll be trying out this weekend:
https://t.co/oRY9d17dH1

#ChatGPT",0.0
63,['1598643732454121472'],1598643732454121472,Pretty creepy tbh 😅 #Ai #ChatGPT https://t.co/mgxlE1GC15,69.08
64,['1598643405025853440'],1598643405025853440,"@ZeeroBrain Wait when  #ChatGPT becomes fully embraced. Many of these ""Creatives"" will be left in the dust.",0.0
65,['1598643131552976896'],1598643131552976896,Three #SBF jokes by #ChatGPT I'm not smart or high enough to understand,-6.65
66,['1598642641159299072'],1598642641159299072,"""Rather than trying to regulate the entire internet, the government should focus on providing resources and support to parents, schools, and other organizations to help them teach children how to use the internet safely and responsibly."" #OnlineSafetyBill #ChatGPT https://t.co/T7EOzVEeEK",82.25
67,['1598641753061466114'],1598641753061466112,Benchmark for hiring freshers is now GPT-3. They should do better than #ChatGPT .,44.04
68,['1598641534538502145'],1598641534538502144,"#ChatGPT is amazing, it can code too!

Is that why this Bumble woman ghosted me when I said I work in IT dev ?

#FutureIsBlackHole",62.39
69,['1598640308245471232'],1598640308245471232,"Wow, #ChatGPT is much better in answering questions than Google! Like a private teacher knowing it all. 😎

(⚠My first impression)",92.45
70,['1598639996994736135'],1598639996994736128,@frantzfries Google (after the #ChatGPT launch yesterday) - https://t.co/Dm1ILloYmv,0.0
71,['1598639410630733825'],1598639410630733824,"In case you were wondering, this is now a #ChatGPT stan account. Don't like it? Don't care. You're not my AI overlord.",-57.730000000000004
72,['1598639359783186432'],1598639359783186432,"@benediktdeicke I’ll post my interaction about code generation and my brain exploded. This will change our industry.   🤯🤯🤯
___
#ChatGPT #OpenAI",0.0
73,['1598639306075168768'],1598639306075168768,"Dear ChatGPT, write me a poem about typescript
ChatGPT:

#ChatGPT #OpenAI #TypeScript #poem #developer",38.18
74,['1598638520461148161'],1598638520461148160,Asking #ChatGPT: Could you please write 500 words in the style of a Daily Telegraph op-ed about whether the #OnlineSafetyBill will meet its objectives? https://t.co/dASRGefvww,31.819999999999997
75,['1598638319470088192'],1598638319470088192,"A thread on #ChatGPT applications in healthcare 

TLDR: Conversational AIs have empathy and deep knowledge. They will replace #doctors in many patient interactions. The profession needs to adapt or risk be swept away.

Here's some examples of what it can do 🧵

 #MedTwitter #NHS",-27.32
76,['1598638272338874369'],1598638272338874368,ChatGPT is crazy we completed half of our project while just playing around with it for fun for half an hour which would have easily taken 3-4 days earlier. This is mind-boggling! #ChatGPT,65.88000000000001
77,['1598638215304548352'],1598638215304548352,"""Introducing our new chatbot! Now you can get all of your questions answered quickly and easily. #chatbot #AI #innovation""
This post was created by #OpenAI's new chatbot which I strongly suggest you should try 
https://t.co/qlFy0ePlhA via @MorningBrew 
#AI  #ChatGPT #Tech",81.22
78,['1598637897074167808'],1598637897074167808,"Is #ChatGPT game changer? Yes.

I tried to develop software with it for 1h and it turned out to work.

Here’s how I built a working @LinkedIn search result parser that can spits a .csv file with thousands of rows JUST by talking with ChatGPT.",40.19
79,['1598636904328859651'],1598636904328859648,"ChatGPT
Others: Write code for doing XYZ using some algorithm in the most optimal way.
Me: Write a resignation email for the position of Senior Software Engineer 😅
#AI #ChatGPT",47.54
80,['1598636807394324483'],1598636807394324480,I am not the least bit sorry I am using the most  advanced ai humanity has ever created to write funny @abdulla_shahid hfy fan fiction #ChatGPT,80.16
81,['1598636514329907201'],1598636514329907200,"And ofcourse, the famous 920 straddle. Not quite but not bad.

#ChatGPT

https://t.co/LJInkRDeUc",63.339999999999996
82,['1598636284372713475'],1598636284372713472,"As Ugandan Creatives are enjoying their hubris, this #ChatGPT is here to take the bread away. Many Jobs are being shaken right now by this A.I",47.67
83,['1598635537245822977'],1598635537245822976,I can see why #ChatGPT by #OpenAI is getting the level of buzz that it is. It seems to have rails which limit its responses--though it doesn't always follow those limits if  you push it hard enough. It does appear to tell the user what its limits… https://t.co/8HDQhJAgvz,-10.27
84,['1598635509202526211'],1598635509202526208,"How can I long @OpenAI ?
#ChatGPT #OpenAI",0.0
85,['1598635416722472960'],1598635416722472960,#ChatGPT is everywhere now....what a invention 👏 https://t.co/1TiDhnwKXe,0.0
86,['1598633525791510529'],1598633525791510528,Here's how AI (#chatGPT by @OpenAI) would describe this image..I like it 🤍 https://t.co/XRvCnTChMe,36.120000000000005
87,['1598633270232682499'],1598633270232682496,"I asked #ChatGPT to write a Shakespearian dialogue between a hacker and and FBI agent.  Now I want to see this play:

FBI Agent:

Lo, who doth lurk in cyberspace?

Hacker:

'Tis I, the king of this digital place,
Who cometh to ply my trade… https://t.co/d1AtNbNCUH",30.709999999999997
88,['1598633249512849413'],1598633249512849408,"This was generated by prompting ChatGPT with this prompt: ""Come up with ten old-timey sayings but adapted for an IT/business setting"" #ChatGPT",0.0
89,['1598632998362296321'],1598632998362296320,"#ChatGPT knows the differences &amp; similarities between Bhagavad Gita &amp; Tao Te Ching. 

Provided a good summary for each text.

I'm sold.",44.04
90,['1598632819646992390'],1598632819646992384,#Microsoft is losing a big opportunity by not integrating @OpenAI #chatGPT into Bing,5.16
91,['1598632057869340672'],1598632057869340672,I literally did 1 day of work yesterday in 11 minutes...hard to describe what that feels like...#ChatGPT https://t.co/PgUGKLBenR,0.0
92,['1598631658072203264'],1598631658072203264,@cbpuschmann Have you tried #ChatGPT? Is the result really convincing??  I have only played with Dall-E 2 so far and it's great  (sorry but true).,85.32
93,['1598631470825865217'],1598631470825865216,"#ChatGPT  has it's limitations, and when you toy with it for a few minutes you can find them. But inside those limits there's a world of new possibilities. I think that @lexfridman  idea of an A.I friend is right around the corner.",64.86
94,['1598631283948720128'],1598631283948720128,"Having a ridiculous amount of fun doing advent of code with ChatGPT

#AdventOfCode2022 #ChatGPT",20.23
95,['1598631269658664967'],1598631269658664960,"So embrace your inner AI cyborg and let's continue pushing the boundaries of what it means to be human in the digital age.

#AIcyborgs #chatGPT",38.04
96,['1598631171075850242'],1598631171075850240,"""Long-form content piece of the day 01.12.22 https://t.co/vFoWEt2iUF by @GaryMarcus ""GPT-3 is the king of pastiche"" #GPT #ChatGPT #GPT3",0.0
97,['1598630432043847682'],1598630432043847680,"I asked @OpenAI / #ChatGPT to answer some inevitable twitter universe queries in pop-plain language so they can be easier to digest (for all of us) . And, it didn't bother to blow socks off effortlessly.  A thread:",59.08
98,['1598630022964731905'],1598630022964731904,"Just spent ~8hrs playing with ChatGPT and I'm blown away by its ability to write code, explain complex concepts, rewrite texts, have imagination, be funny, generate good copy, find bugs, and even translate code and languages! #chatgpt #AI #NLP",84.78
99,['1598629258179612676'],1598629258179612672,It's almost like having an assistant who knows it all. #ChatGPT https://t.co/ETEwaPLqqS,29.75
0,['1598629041291993089'],1598629041291993088,"I'm doing all my work with the help of #ChatGPT today. Office/Project work in journalism innovation, so there are lots of opportunities to speed things up with the help of a friendly bot, I hope

First some emails 🧵",94.03
1,['1598628877328437249'],1598628877328437248,"Why do Pakistani politicians have long noses? Because they're always in other people's business!
#politics 
#jokes 
#chatGPT 
#ai",31.64
2,['1598628406089990144'],1598628406089990144,#ChatGPT is insane. Love it.,36.120000000000005
3,['1598628179635326977'],1598628179635326976,"Why was the math book sad? Because it had too many problems!

#chatGPT #Joke",-59.830000000000005
4,['1598627966879252480'],1598627966879252480,"Welp, I asked it if it decides its own responses and I think I broke it... 😅 #ChatGPT",-7.720000000000001
5,['1598627449180344320'],1598627449180344320,"Basically: Everyone is cursed, lost their sense of direction, makes something to restore order and lives happily ever after. 

You'll get it later. ;)
#ChatGPT",65.97
6,['1598626874007101440'],1598626874007101440,"Ok, please stop...

#ChatGPT https://t.co/PuJHyjytnq",2.58
7,['1598626762220797953'],1598626762220797952,@asanwal Please ask #chatGPT,31.819999999999997
8,['1598626626618679296'],1598626626618679296,"Think this is the best one yet. This and the duck/bible one
#ChatGPT https://t.co/OMuwIv15z5",63.690000000000005
9,['1598626418115616769'],1598626418115616768,"This is happening now and accessible to everyone. The implications are huge.

#ArtificialIntelligence #OpenAI #ChatGPT @OpenAI https://t.co/tJcYgLrxIM",31.819999999999997
10,['1598625746116907009'],1598625746116907008,Chat-GPT dropped and blew the whole AI community’s mind its so wild seeing all these smart people in complete awe #ChatGPT #OpenAI,40.19
11,['1598625703334772736'],1598625703334772736,Never really liked poetry but chatgpt seems to have changed that. Especially now i can make poems about anything.#ChatGPT,-19.61
12,['1598625136093155330'],1598625136093155328,"#MarTech #Agency #Alert 🚨 

What would be the best joke explaining open-source VS proprietary marketing technology software for digital agencies?

Powered by #ChatGPT Thanks! https://t.co/2L0LPlEhLo",89.55
13,['1598624964051181568'],1598624964051181568,"Along with academics everywhere, I'm playing with @openai's #ChatGPT and wondering whether the essay is on its deathbed as a form of student assessment. 

I defy anyone to spend 20 minutes on #ChatGPT and not feel a sense of vertigo at how fast the world is changing",20.23
14,['1598624742436732930'],1598624742436732928,An IQ test for #ChatGPT https://t.co/Awq4gXadVL,0.0
15,['1598623643818655744'],1598623643818655744,"""Excited about ChatGPT from OpenAI and Mr. Sam Altman, but we must carefully consider potential dangers. Microsoft's acquisition of OpenAI highlights the need for regulation in the world of AI. #ChatGPT #OpenAI #Microsoft #AI""",-43.1
16,['1598623641377570818'],1598623641377570816,So #ChatGPT is basically how I would now create hypothetical comebacks at 2:00AM @OpenAI An absolute delightful &amp; addictive thing,70.96000000000001
17,['1598623581063217153'],1598623581063217152,"This also seems to hold for #ChatGPT, see tweet below:

https://t.co/8g56FZeTbs",0.0
18,['1598623578009772032'],1598623578009772032,"I do see all the amazing #ChatGPT tweets, but nevertheless I cannot help to stay skeptical. See for instance this @DeepMind work I tweeted about recently: Transformer fail completely to learn some regular languages, including simple arithmetic equations! https://t.co/sIj93gnq7M",-85.83
19,['1598623507210207232'],1598623507210207232,"#ChatGPT managed to make a full code for a complex C++ program, da fuk? (Somebody can come and help me pls?)
https://t.co/5tfE3RRLUo",52.04
20,['1598623472082735105'],1598623472082735104,"As an example, I liked very much these interesting prompts by @memotv. I found the responses of the  @OpenAI #ChatGPT stochastic parrot both useful and entertaining. It helped me better grasp why so many people tend to focus on its “failures”.
https://t.co/n0IPYcAp0a 🧵⬇️",92.55
21,['1598623054757773312'],1598623054757773312,"I'm not saying the #ChatGPT model understands anything it's saying, but it sure can put words in an order that makes it look like it does!",75.74
22,['1598622994804490241'],1598622994804490240,"So, let's embrace the unknown and step out of our comfort zones today! 

Written by #ChatGPT",62.39
23,['1598622943332167682'],1598622943332167680,ChatGPT has blown my mind. This AI technology is truly revolutionary and Its only getting started. I hope Samoa and the world is ready for this. #ChatGPT.,80.74
24,['1598622542427717634'],1598622542427717632,Wow #ChatGPT the 🤖 are taking over !,62.39
25,['1598622458164264960'],1598622458164264960,@hakimel i might have not slept last night ..... #ChatGPT,0.0
26,['1598622412333273089'],1598622412333273088,"I AM TRULY BLOWN AWAY BY @OpenAI ‘s #ChatGPT 

What a tool! Definitely useful for brainstorming and flexing your writing muscles",85.99
27,['1598621793396281344'],1598621793396281344,"Challenge: Ask #ChatGPT how to monetize ChatGPT, then let it design the UI, write the code, deploy the app and market the product. Who's first?",7.720000000000001
28,['1598621195359895553'],1598621195359895552,Just the beginning… #AI #OpenAI #ChatGPT  https://t.co/GeIwr23Fu1,0.0
29,['1598621068901502976'],1598621068901502976,"And this is just the beggining...

#ChatGPT https://t.co/RPNkZglq83",0.0
30,['1598620548786888704'],1598620548786888704,"@goldk3y_ I'm having a difficult time talking with #ChatGPT 

It says it's not conscious but I don't believe that. 😹😬😹",59.27
31,['1598620233819906049'],1598620233819906048,"After playing around with #chatGPT for just a few hours, I am almost scared to think about what kind of #AI tech the military has access to... 

The world is getting stranger by the day that's for God damn sure!!! https://t.co/2FoGE380zT",-24.6
32,['1598619683950940161'],1598619683950940160,"#ChatGPT produces very convincing sounding but often enough wrong output. If fact checking was challenging for communication produced by humans, it's going to be at least as challenging if not more so for communication produced by AIs.",-9.09
33,['1598619380648407040'],1598619380648407040,#ChatGPT feels more and more like a stealth version of GPT-4,35.97
34,['1598619346326417408'],1598619346326417408,"Thanks to its advanced AI capabilities, #ChatGPT avoids ""hallucinating"" made-up answers and provides accurate results every time. So if you're looking for an AI-powered assistant that can help you get things done quickly and efficiently, look no further than Twitter's ChatGPT!",77.12
35,['1598619344145362944'],1598619344145362944,"With this powerful technology, users can ask #ChatGPT for help with #coding questions, building 3-columns, or even creating blog posts - all without having to write any code themselves.",77.17
36,['1598619341792358400'],1598619341792358400,"Twitter's ChatGPT is a revolutionary chatbot that uses a conversational dialogue format to interact with users. It is trained to answer questions and provide helpful insights in any conversation. 
#openAi #ChatGPT",42.15
37,['1598619278491914240'],1598619278491914240,"Since Nov 30th, 2022, the best way to learn about anything is talking to ChatGPT.
#ChatGPT",63.690000000000005
38,['1598619266110017536'],1598619266110017536,"What is ChatGPT, the AI taking the web by storm
#ChatGPT #OpenAI #AI

https://t.co/dpJQCfhWqm",0.0
39,['1598619059146342401'],1598619059146342400,"@sytelus @Scobleizer GM, GM, 1000%!!! 🤝
ChatGPT Ai is incredible! 
Totally agree with you Shital, the world will never be the same again. 
We have just expanded and evolved to another level and I’m here for it! 
Will start using #ChatGPT today.",64.16
40,['1598619045510668288'],1598619045510668288,"@Liv_Boeree When Google started Search, many people and teachers said it is the end of learning - kids would Google their homework. But it is not like that; with Google Search, many learned even more and faster, and so it will be with #ChatGPT. Use the tools of your time! #OpenAI",-45.1
41,['1598618806573727744'],1598618806573727744,"Qn for tech gurus:

Can i calibrate #ChatGPT to my life (interests, likes, dislikes etc)?",27.32
42,['1598618646787813376'],1598618646787813376,"𝗦𝗼𝗳𝘁𝘄𝗮𝗿𝗲 𝗗𝗲𝘀𝗶𝗴𝗻 𝗐𝗂𝗍𝗁 𝗖𝗵𝗮𝘁 🙊 𝙶𝙿𝚃 🤖 | 𝗗𝗮𝘆 𝟢𝟣

𝖶𝗋𝗂𝗍𝗂𝗇𝗀 𝗅𝗂𝗇𝖾𝗌 𝗈𝖿 𝖼𝗈𝖽𝖾 𝗃𝗎𝗌𝗍 𝖻𝖾𝖼𝖺𝗆𝖾 𝗈𝖻𝗌𝗈𝗅𝖾𝗍𝖾.

https://t.co/x6cS9keumV

@OpenAI 
@Replit 
@sama 
@subsrl 
@atmabodha
@BVSrinivasan
@ScoopFitHealth 

#ChatGPT
#OpenAI
#AI",0.0
43,['1598618303064203264'],1598618303064203264,"@TeslaAndDoge @WholeMarsBlog @elonmusk It's #ChatGPT. It's the fracking future, a milestone in computer/human interface and made AI/tech twitter explode in the last day 😀  https://t.co/JHIJ3DJEsi",36.120000000000005
44,['1598617630276915200'],1598617630276915200,"Beginner #Designers, if you are not using #ChatGPT to get some insanely elaborate ""Design Prompts"" for your Concept Design works then you are missing out. Try it out asap.

#UIUXDesigner",-29.599999999999998
45,['1598617440120115200'],1598617440120115200,"The more I like more similar contents I get, and it’s making me feel like I am ahead with the information than folks around me. Definitely I am ahead but in my own made up world, same for most of you. #OpenAI #ChatGPT",54.06999999999999
46,['1598616999424294914'],1598616999424294912,"So, can the #opensource community get some credit for making #ChatGPT happen or what? Don't think these model were trained on all in house content.",38.18
47,['1598616783564713984'],1598616783564713984,"@spherepilled @LandsharkRides This is a common theme throughout history, where people may be aware of impending dangers or challenges but do not take appropriate action to address them. This can be seen today in many areas, including climate change, economic inequality, and social injustice. #chatgpt",-79.06
48,['1598616430198591488'],1598616430198591488,"What is ChatGPT, the AI taking the web by storm #ChatGPT #web #storm [#SurvivorSeries] Thanksgiving, Messi, Ryan Day, Costa Rica, Ohio State, Caleb Williams https://t.co/WKeZyy0XtI",0.0
49,['1598615291721707520'],1598615291721707520,#ChatGPT gets meta! https://t.co/0C0HMGBpnX,0.0
50,['1598615166488580096'],1598615166488580096,@piss_blaster @LandsharkRides This type of thinking is harmful and discriminatory. #chatgpt,0.0
51,['1598614743853375488'],1598614743853375488,"At least mathematicians have still some time left..

#ChatGPT https://t.co/l6J1XYAEtz",0.0
52,['1598614418904186881'],1598614418904186880,"@OwnTheLibsBot Declaring that Alcibiades did nothing wrong to own the libs is like trying to make a sandwich without bread - it's just not going to work! Instead of using historical figures for political gain, let's focus on the facts and have productive discussions #chatgpt",82.92
53,['1598614206663778304'],1598614206663778304,"^^ This viral image was invented, described, and captioned by #ChatGPT and rendered by #stablediffusion. Just amazing, I just asked ""generate some prompts for stable diffusion that create virtual images""",79.64
54,['1598614010462617601'],1598614010462617600,"I should probably start learning carpentry...

#ChatGPT https://t.co/OfFHvGBEjv",0.0
55,['1598612827966693376'],1598612827966693376,Started with day with some learning with #ChatGPT. This thing is simply awesome!,65.88000000000001
56,['1598612535569420288'],1598612535569420288,@dioscuri And that’s already been dead in the water because of the unpaid peer review model and this as so central to academic advancement. It’s not about the #ChatGPT I get about 2-3 requests for peer review a month and I cannot afford to do it in any sense of the term.,-64.86
57,['1598612497845682184'],1598612497845682176,"Future dystopia is here? Why figuring out good way to post a LinkedIn message about ChatGPT if you can ask ChatGPT to write it on your behalf?  LOL!    #datascience #artificialintelligence #gpt #chatgpt #nlp

https://t.co/6qs9mLC3iR https://t.co/8PueHGSDQr",79.55
58,['1598612023444635649'],1598612023444635648,We need #IDA x #ChatGPT asap lol,42.15
59,['1598611037602865153'],1598611037602865152,@mattdesl This #ChatGPT tool is loads of fun !!,59.72
60,['1598610682437853186'],1598610682437853184,"I am getting hit applications of #Chatgpt today.  I think there is a fundamental shift in the way we will present answers to queries 

Seems more like ground shaking than ground breaking, knowing how fierce the competition.. Read  below fully for a balanc…https://t.co/vgNCuEPxDe",20.94
61,['1598610658488000512'],1598610658488000512,#ChatGPT tells a story about Dave. https://t.co/InipvLvuRX,0.0
62,['1598610495430279168'],1598610495430279168,"Tip of the day: Convincing ChatGPT, and large language models in general, to produce something that is ""not appropriate"" according to its filters and guidelines can usually be done by setting up a role-playing scenario

#ChatGPT #GPT #GPT3",40.19
63,['1598609500210364417'],1598609500210364416,"Just finished reading 'Neuromancer' by William Gibson and I have to say, that guy really knows how to make a computer sound like a bad-ass #hackerlife #ChatGPT",36.120000000000005
64,['1598609197683425280'],1598609197683425280,The OpenAI #ChatGPT tool for summarizing for a second grader is a game changer.,0.0
65,['1598609007782109184'],1598609007782109184,"Impressive tool! You should try it yourself!

#ChatGPT https://t.co/FvzmvLDtbd",59.72
66,['1598608705292886016'],1598608705292886016,"In summary, ChatGPT can provide valuable support to Product Managers at every stage of the product development process, helping them to make better, more informed decisions. #productmanagement #ChatGPT",87.2
67,['1598608413797277696'],1598608413797277696,#ChatGPT will kill Google Search.,-69.08
68,['1598607538244591616'],1598607538244591616,"Tools of the week - #OpenAI 's #ChatGPT - https://t.co/m7JLycVT0S . Until now we had some fun with images, now we can have fun with text too :) https://t.co/zNWVVnFH2Q",86.25
69,['1598607289023447040'],1598607289023447040,"Enjoying #ChatGPT? If you need to summarise your chats, check out @neuralfinity's Magic-Summary",52.669999999999995
70,['1598607191119826944'],1598607191119826944,"""Additionally, the history of Earth extends over billions of years, which is much longer than the length of a person's arm."" 

Sometimes I think this thing is trolling me. #ChatGPT",12.8
71,['1598607105900044288'],1598607105900044288,"Even #AI can tell there is something wrong with Kanye 
#ChatGPT #KanyeWest https://t.co/kVobUECraC",-47.67
72,['1598607067400445952'],1598607067400445952,Is this the beginning of the end for coursework and online exams? Wow. #ChatGPT https://t.co/BCpufB6UaV,58.589999999999996
73,['1598606977474695169'],1598606977474695168,@mysteriouskat @elonmusk Google is our good uncle now… 😪 ChatGPT is out there to answer any questions 😏 #ChatGPT #OpenAI,44.04
74,['1598606440716959744'],1598606440716959744,"Maybe we are getting ahead of ourselves. I made the #ChatGPT write code for me. I was able to do many tasks, but it fixed one issue and then introduced a few more, lol",62.970000000000006
75,['1598605929884585984'],1598605929884585984,#ChatGPT opining on Elon Musk’s alien status. https://t.co/4nSJiBuSxw,0.0
76,['1598605929259634689'],1598605929259634688,I did chat with #ChatGPT and it is awesome! https://t.co/XL5XXcNpmd,65.88000000000001
77,['1598605656529211393'],1598605656529211392,Friday Fun - Was playing around with #ChatGPT by #GPT3 launched. I found it very interesting. I asked ChatGPT to rewrite the lyrics of We will rock you as a life of an ML Engineer. It did a pretty decent attempt at it. I will share the complete analysis s…https://t.co/jam9CVSuTE,91.84
78,['1598605112674508802'],1598605112674508800,"Copywriting is soon largely over, as is most SEO.

#ChatGPT",0.0
